LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Track_2273,41,41,47,0,0,0,0,0,46,0,46,120.2133176,283.737031,66.98542576,0,3.053907154,5.279877964,0.809322159,3.102403312,1.129197605,50.38618885,140.4797291,120.2133176,0.855734264,2.613332992,0.855734264,0.633685745
Track_2274,42,42,10,1,0,0,0,1,10,0,10,28.37196292,229.8064141,95.84792165,0,3.995272359,5.791655669,0.924333264,4.76633753,1.715495473,7.207866859,40.48012608,28.37196292,0.700886229,2.837196292,0.710138393,0.976394589
Track_2277,45,45,17,0,0,0,0,0,16,0,16,34.55365384,80.12130374,89.21252732,0,2.932940889,4.837290117,1.314965349,3.087825214,0.957933513,41.08408903,46.92705423,34.55365384,0.736326931,2.159603365,0.736326931,1.238986346
Track_2279,47,47,13,0,0,0,0,0,12,0,12,24.50011109,90.73287648,131.4166197,0,2.665950948,5.502627959,0.520223466,2.670355848,1.461629588,54.47306178,31.99141138,24.50011109,0.765834017,2.041675924,0.765834017,0.88967331
Track_2282,50,50,18,0,0,0,0,0,17,0,17,22.52213597,112.9302533,159.331101,0,2.965165868,5.748718412,1.017306909,3.122066157,1.39775445,24.77669986,50.40781975,22.52213597,0.446798455,1.324831528,0.446798455,1.579311195
Track_2284,52,52,12,1,0,0,0,1,12,1,13,26.42296617,80.07960111,136.8081219,0,3.915918781,6.751914236,0.546524211,3.879685172,2.047223789,19.82389164,43.6216308,26.42296617,0.605730819,2.201913847,0.56229814,0.810194699
Track_2285,53,53,18,0,0,0,0,0,17,0,17,35.67378758,184.9707254,148.0654388,0,3.044542137,5.255443766,1.15556716,3.019685402,1.114670787,28.74625969,51.75721633,35.67378758,0.689252439,2.098458093,0.689252439,1.019310536
Track_2289,57,57,22,0,0,0,0,0,21,0,21,40.19060069,248.7213332,194.8675192,0,2.76861069,4.580044158,0.656390548,2.990845463,1.159939277,31.73783595,58.14082449,42.14732398,0.691262999,1.913838128,0.691262999,1.242894957
Track_2294,62,62,38,0,0,0,0,0,37,0,37,55.80984943,33.10348415,197.2940807,0,2.674418673,8.812658731,0.085165667,2.390563455,1.695795963,42.9798968,98.95349089,56.65433279,0.564000814,1.508374309,0.564000814,1.252428836
Track_2301,69,69,50,3,0,0,0,1,52,0,52,52.59934591,311.8178718,203.1946066,0,2.024650208,4.935567066,0.490493294,1.908247751,0.986439876,32.72467332,106.0089376,55.23184845,0.496178408,1.011525883,0.499605255,1.13896072
Track_2313,81,81,16,0,0,0,0,0,15,3,18,21.30276259,38.48828387,80.44189011,0,3.195533908,6.653476932,1.557496162,2.977218428,1.524442701,20.00985155,47.93300862,21.30276259,0.444427821,1.420184173,0.444427821,0.941637464
Track_2314,82,82,9,0,0,0,0,0,8,4,12,27.78186229,286.6838287,80.34329464,0,3.986890708,5.661139772,1.907915526,4.323112267,1.189619514,30.90937773,31.89512566,27.78186229,0.871037869,3.472732786,0.871037869,0.73733581
Track_2315,83,83,82,3,0,0,0,1,84,2,86,270.9173771,304.4739505,142.8705682,0,3.640961936,8.313342237,0.4655277,3.533598799,1.42243591,43.37316896,307.1346568,270.9173771,0.882080127,3.22520687,0.885811752,0.561115021
Track_2316,84,84,12,0,0,0,0,0,11,2,13,25.38191344,105.1748889,92.22348783,0,2.828061438,6.391894689,1.050502714,2.556185124,1.497485431,20.91017509,31.10867582,25.38191344,0.815911085,2.307446677,0.815911085,0.869113442
Track_2321,89,89,33,2,0,0,0,1,34,13,47,85.18066554,235.1678977,168.6040383,0,3.551962888,7.383374362,0.691765846,3.098839074,1.835981771,21.85909494,119.017173,85.18066554,0.715700629,2.505313692,0.70533217,0.940982521
Track_2322,90,90,13,1,0,0,0,1,13,11,24,46.3746594,379.8392082,148.9524816,0,4.45001041,8.188286057,0.774599867,5.132070392,2.492362725,16.64689864,57.51105092,46.3746594,0.806360841,3.567281492,0.801634415,0.895839256
Track_2323,91,91,19,0,0,0,0,0,18,9,27,45.47378237,433.5797953,149.1179484,0,3.006541725,5.70334753,0.651426991,3.238166067,1.168372441,34.40812688,54.11775105,45.47378237,0.840274799,2.526321243,0.840274799,0.775265148
Track_2325,93,93,9,1,0,0,0,1,9,12,21,24.20087292,151.4827424,172.5437997,0,4.212389775,6.058275958,2.426088504,4.514697698,1.5132908,20.61071332,39.56878969,24.20087292,0.611615193,2.688985881,0.63835163,1.29102437
Track_2328,96,96,8,1,0,0,0,1,8,9,17,29.88705983,53.97056816,162.1775225,0,3.926970663,5.201380386,0.650185559,4.306196955,1.481640873,12.51698434,31.79264815,29.88705983,0.940061982,3.735882479,0.951339544,0.543459876
Track_2329,97,97,16,0,0,0,0,0,15,6,21,43.59918525,189.9960144,172.277121,0,3.186281105,7.14463941,1.099883084,3.108986287,1.523465723,45.68759608,47.79421657,43.59918525,0.912227219,2.90661235,0.912227219,0.61765983
Track_2334,102,102,22,2,0,0,0,1,23,5,28,50.46946586,338.1876273,188.3641842,0,3.323194353,5.589337816,0.685553325,3.345341207,1.348908225,16.80255745,76.97987343,53.03089947,0.655618977,2.194324602,0.660305829,1.03631148
Track_2335,103,103,38,3,0,0,0,1,40,8,48,65.39991249,294.8324419,197.918735,0,2.763879681,5.327968715,0.355125438,2.873667513,1.481231796,17.76481002,111.1410722,65.39991249,0.588440539,1.634997812,0.591558968,1.343661759
Track_2336,104,104,20,0,0,0,0,0,19,10,29,25.7296283,68.27741913,199.9514648,0,2.519931017,5.459698995,0.597294791,2.394087283,1.349952003,17.47652559,47.87868933,29.1942004,0.537392077,1.354190963,0.537392077,1.148644466
Track_2337,105,105,15,0,0,0,0,0,14,11,25,31.12465085,59.73572247,191.3830613,0,3.736195316,6.406540567,0.936018071,4.251475501,1.616945497,8.231493855,52.30673442,31.996111,0.595040987,2.223189346,0.595040987,1.425558327
Track_2343,111,111,10,0,0,0,0,0,9,8,17,20.81097888,435.7769797,209.7987834,0,2.906826507,5.212377998,0.556202203,2.614056389,1.614941779,21.46455688,26.16143857,20.81097888,0.795482971,2.312330987,0.795482971,1.009244391
Track_2346,114,114,15,1,0,0,0,1,15,12,27,34.50705467,116.5165346,32.20283083,0,2.623273759,4.43838628,0.822849653,2.441854888,1.068449779,26.80011695,39.06858129,34.50705467,0.883243095,2.300470311,0.876946336,0.646858119
Track_2347,115,115,38,3,0,0,0,1,40,6,46,56.87460674,94.54662688,35.24320736,0,3.060831389,11.25035719,0.79231802,2.650507142,2.018154777,31.13158291,122.2195855,56.87460674,0.465347731,1.421865168,0.464535607,1.296099843
Track_2350,118,118,35,2,0,0,0,1,36,12,48,61.39904376,43.8000667,33.16583354,0,2.578553332,7.205531223,0.273830091,2.335281357,1.568270338,30.35932142,94.09967002,61.39904376,0.652489469,1.705528993,0.661428628,1.076569966
Track_2351,119,119,14,0,0,0,0,0,13,10,23,33.29690882,16.99651057,36.98682031,0,2.946280221,5.260245453,0.786560133,2.810314182,1.516411502,31.65893636,38.30164287,33.29690882,0.869333698,2.561300678,0.869333698,0.732602028
Track_2353,121,121,20,1,0,0,0,1,20,7,27,48.48673008,199.5088947,48.69034125,0,3.287146932,7.045754595,1.417018176,3.196597272,1.527112933,43.26918192,64.05078868,48.48673008,0.757004419,2.424336504,0.737519969,0.882884119
Track_2354,122,122,20,0,0,0,0,0,19,12,31,40.97712933,63.93929526,43.5371181,0,3.323452884,9.370553014,0.684671074,2.670847798,1.937322522,23.95386686,63.14560479,40.97712933,0.648930824,2.156691017,0.648930824,0.881152583
Track_2355,123,123,23,0,0,0,0,0,22,11,33,42.34172289,18.56605754,51.79059004,0,3.863031884,12.26188454,1.419829307,3.889653649,2.330382433,20.21044899,84.98670144,42.34172289,0.498215864,1.924623768,0.498215864,1.013067345
Track_2356,124,124,19,1,0,0,0,1,19,3,22,43.85003095,19.22652622,65.82239711,0,3.27608075,6.349012448,1.001377126,3.003422999,1.521973003,24.39380786,60.75198628,43.85003095,0.721787609,2.307896366,0.704468706,0.785322967
Track_2357,125,125,18,0,0,0,0,0,17,10,27,42.65632089,72.17451154,52.08985499,0,3.385832413,5.975127535,1.197691163,2.79385569,1.490702056,9.427078485,57.55915103,42.65632089,0.741086693,2.509195346,0.741086693,1.179310415
Track_2358,126,126,9,0,0,0,0,0,8,10,18,20.18471914,424.1543307,55.39450954,0,2.947339106,4.007331004,1.805600193,3.08684172,0.840561194,27.61851999,23.57871285,20.18471914,0.856056871,2.523089892,0.856056871,0.832467512
Track_2359,127,127,15,0,0,0,0,0,14,5,19,21.11770224,429.2958541,55.22551012,0,2.392155044,5.924725176,0.410669335,3.245788153,1.748083483,32.94269161,33.49017062,21.11770224,0.630564188,1.508407303,0.630564188,1.593986876
Track_2362,130,130,24,0,0,0,0,0,23,12,35,74.18059022,79.80190528,70.33418019,0,3.623649784,6.275554202,1.987932032,3.284739994,1.121893511,47.08659871,83.34394502,74.18059022,0.890053743,3.225243053,0.890053743,0.47812748
Track_2364,132,132,18,1,0,0,0,1,18,10,28,52.8599076,278.4671109,94.63834719,0,3.387329538,6.666251712,0.248836883,3.485737214,1.909328206,27.27249612,61.78835097,52.8599076,0.855499569,2.936661534,0.86695478,0.865345432
Track_2365,133,133,18,1,0,0,0,1,18,15,33,66.16942402,348.55298,127.0951155,0,5.312825576,9.438876005,2.917540833,5.538207537,1.534655694,20.07098219,95.70449559,66.16942402,0.69139306,3.676079112,0.691925428,0.789945514
Track_2366,134,134,9,0,0,0,0,0,8,15,23,23.62412981,151.0078649,110.7880668,0,3.168730623,5.207316065,1.984869057,2.33961795,1.376231913,24.45619753,25.34984499,23.62412981,0.931924034,2.953016226,0.931924034,0.376420723
Track_2368,136,136,20,0,0,0,0,0,19,5,24,47.42719391,109.2403726,135.9715478,0,4.113794646,8.556524928,1.544551484,3.897620519,1.861429984,16.78104634,78.16209827,47.42719391,0.606779948,2.496168101,0.606779948,0.96392466
Track_2369,137,137,15,2,0,0,0,1,16,15,31,41.77937812,136.5550915,138.0936837,0,3.759316116,7.343814926,1.504288449,3.703129525,1.592346992,29.54179153,60.69823339,41.77937812,0.688312918,2.611211133,0.694597382,1.161777494
Track_2370,138,138,11,0,0,0,0,0,10,9,19,21.85326469,413.121967,123.5502034,0,2.881534783,4.731187569,1.638717496,2.922471296,1.114379692,36.34248612,28.81534783,21.85326469,0.758389759,2.185326469,0.758389759,1.136001359
Track_2379,147,147,14,1,0,0,0,1,14,17,31,36.85300168,88.61197199,57.31560168,0,3.161404088,5.177207504,0.633631876,3.591818321,1.458667266,27.83127798,44.77507159,37.5264669,0.823069632,2.632357263,0.832654476,1.094334701
Track_2380,148,148,21,5,0,0,0,1,25,13,38,45.38006039,123.2964055,55.67827845,0,3.599828602,8.369892923,0.871571911,3.422233958,1.847316887,17.12339279,90.24451605,45.38006039,0.502856709,1.815202416,0.504246901,1.104799003
Track_2383,151,151,20,0,0,0,0,0,19,20,39,56.31889288,32.03436948,92.06306458,0,3.914059906,6.487076285,1.195415334,4.317263148,1.500284855,28.77341518,74.36713821,56.31889288,0.757308863,2.964152257,0.757308863,1.015053647
Track_2384,152,152,9,0,0,0,0,0,8,18,26,30.07082098,248.5585148,110.2726301,0,4.085228386,6.201551274,0.795987321,4.987664027,1.924925652,15.03361119,32.68182709,30.07082098,0.920108319,3.758852623,0.920108319,0.963108863
Track_2387,155,155,46,1,0,0,0,1,46,20,66,140.7490176,210.7082199,136.9122558,0,3.556074318,7.080538178,0.696559151,3.593069351,1.314441769,42.76259438,163.2295678,140.7490176,0.862276483,3.059761253,0.860432314,0.711426194
Track_2388,156,156,11,0,0,0,0,0,10,16,26,28.09470053,49.72322978,168.0368888,0,3.257710221,4.142829053,1.887129904,3.438373107,0.71672644,31.179752,32.57710221,28.09470053,0.862406372,2.809470053,0.862406372,0.641953702
Track_2391,159,159,25,0,0,0,0,0,24,17,41,58.40152492,414.2769021,200.2490179,0,3.985174995,11.13870132,0.404453364,3.878835156,2.068809592,31.40994539,95.64419988,58.40152492,0.610612301,2.433396872,0.610612301,0.719276127
Track_2393,161,161,31,1,0,0,0,1,31,17,48,55.3116235,44.80624677,186.8606249,0,3.817401777,13.20169557,1.381086795,3.11196871,2.502947032,35.0929415,116.9595047,55.3116235,0.4729126,1.784245919,0.46739799,1.008044696
Track_2404,172,172,76,1,0,0,0,1,76,21,97,109.4549289,50.11938555,197.5191558,0,2.870534782,12.04517593,0.262267235,2.484058896,1.883769018,23.89311285,216.74712,109.4549289,0.504989081,1.440196433,0.501717116,1.34808604
Track_2405,173,173,9,0,0,0,0,0,8,21,29,18.66384859,317.9287062,55.33989756,0,3.534698887,5.11604169,0.862777242,3.519420714,1.247517589,31.21955352,28.27759109,18.66384859,0.660022579,2.332981074,0.660022579,1.784444878
Track_2406,174,174,9,1,0,0,0,1,9,21,30,21.98213937,299.1420579,47.29317314,0,3.426343516,5.58826757,1.449910876,3.114398347,1.441523124,20.95958053,30.82802625,21.98213937,0.713056982,2.44245993,0.71284736,0.89892703
Track_2407,175,175,13,0,0,0,0,0,12,21,33,41.27307229,30.43828871,63.54826052,0,3.981140344,5.781044701,0.457734611,4.116634889,1.440972984,19.02248339,47.77368412,41.27307229,0.863929024,3.439422691,0.863929024,0.710159919
Track_2408,176,176,24,0,0,0,0,0,23,21,44,69.02805723,34.87194421,78.20247883,0,3.358572572,5.987309214,0.750003475,3.645510827,1.547993653,50.7439909,77.24716916,69.02805723,0.89359983,3.001219879,0.89359983,0.718826338
Track_2412,180,180,8,1,0,0,0,1,8,18,26,23.73418266,213.889636,178.5491979,0,4.010857735,7.887122541,1.496861102,3.927139963,2.306180738,21.38261521,33.55293437,23.73418266,0.707365335,2.966772833,0.739685381,1.567947074
Track_2422,190,190,10,0,0,0,0,0,9,23,32,31.57269339,122.7578456,102.1593222,0,3.788096856,5.579570755,0.891758724,3.812921116,1.628979116,27.74352789,34.0928717,31.57269339,0.926079025,3.508077043,0.926079025,0.532386791
Track_2425,193,193,8,1,0,0,0,1,8,22,30,30.95882599,16.63466431,150.8574865,0,4.315741075,7.67724065,1.906075848,3.866162766,2.216466096,21.89282835,34.71128901,30.95882599,0.891895025,3.869853248,0.896683369,0.817589461
Track_2426,194,194,12,1,0,0,0,1,12,23,35,40.57614409,238.9416991,152.0651292,0,3.869260552,7.40857425,1.441323624,3.02427778,2.185785606,22.47722912,44.01393476,40.57614409,0.92189313,3.381345341,0.873899624,0.567509197
Track_2432,200,200,18,1,0,0,0,1,18,23,41,32.91560523,112.5159282,28.49100962,0,2.579699268,5.337930839,0.521450156,2.541217996,1.265715487,28.81637088,47.10338897,33.18348193,0.698794841,1.828644735,0.708859656,1.252124165
Track_2433,201,201,23,2,0,0,0,1,24,22,46,23.48047397,234.0345496,26.70608261,0,2.303394327,4.789271817,0.177313907,2.125032277,1.368902091,18.15836013,57.48418092,23.48047397,0.408468445,0.978353082,0.42474407,1.64918263
Track_2434,202,202,25,0,0,0,0,0,24,23,47,37.41965707,150.0914237,28.82061823,0,2.147045776,4.180731641,0.386408463,2.36693035,1.067436699,42.11007187,51.52909862,37.81663329,0.726184972,1.559152378,0.726184972,1.155025023
Track_2435,203,203,66,5,0,0,0,1,70,22,92,77.2127658,31.83611205,28.51914477,0,2.385665906,12.29519341,0.215722722,2.150441861,1.926152358,23.82057209,164.2746357,77.2127658,0.470022444,1.103039511,0.462361267,1.297579105
Track_2441,209,209,17,0,0,0,0,0,16,24,40,64.14343819,213.9728588,90.37960963,0,4.658271844,7.847404854,2.227449158,4.557956521,1.760274161,19.61144907,74.53234951,64.14343819,0.860612051,4.008964887,0.860612051,0.738099989
Track_2442,210,210,36,0,0,0,0,0,35,24,59,101.5726447,198.6335419,160.2467194,0,3.539315427,9.093005386,0.885050732,3.586282246,1.707788881,28.13220972,123.8760399,101.5726447,0.819953921,2.902075562,0.819953921,1.022865784
Track_2454,222,222,12,2,0,0,0,1,13,6,19,31.15471181,338.9761661,175.282325,0,4.996869798,7.240855317,2.06497253,4.207593925,1.680236662,16.44018348,64.79273793,31.15471181,0.480836477,2.396516293,0.47960351,1.075890649
Track_2461,229,229,11,1,0,0,0,1,11,25,36,20.767214,50.80833078,192.0763333,0,4.187726576,6.962661196,1.802694616,5.231266546,1.98998925,22.27391924,47.24411541,20.767214,0.439572502,1.887928545,0.450824215,1.233834523
Track_2474,242,242,8,1,0,0,0,1,8,26,34,32.80421168,394.6386709,181.827356,0,5.303929488,7.455778653,3.607590167,5.209712543,1.1381487,6.45317632,40.73509658,32.80421168,0.805305853,4.10052646,0.773111043,0.781260562
Track_2480,248,248,23,1,0,0,0,1,23,26,49,43.32955328,214.0876538,27.19770848,0,2.53192012,4.633658746,0.952533773,2.47460131,1.200959656,21.28171728,57.31117894,43.32955328,0.756040167,1.883893621,0.744057289,0.944823028
Track_2481,249,249,30,0,0,0,0,0,29,26,55,76.45054229,51.962305,48.45888439,0,3.050048703,5.847424099,1.119518532,2.893525737,1.307363653,44.26346196,88.45141239,76.45054229,0.864322459,2.636225596,0.864322459,0.716494436
Track_2484,252,252,9,0,0,0,0,0,8,26,34,20.68339066,86.17475034,45.3024735,0,3.078638691,4.57720726,1.128057353,3.141317088,1.17728556,23.97453668,24.62910953,20.68339066,0.839794497,2.585423832,0.839794497,0.687349198
Track_2493,261,261,9,0,0,0,0,0,8,29,37,26.74936346,20.64426264,115.5362874,0,4.001316626,6.027875785,1.566985766,3.961215606,1.61601977,36.75287957,32.01053301,26.74936346,0.835642551,3.343670433,0.835642551,0.905183396
Track_2495,263,263,14,1,0,0,0,1,14,29,43,43.35599933,351.6106264,115.257917,0,5.115858445,8.294896465,2.150471105,4.405767241,1.93592734,18.47218755,73.12466606,43.35599933,0.592905263,3.096857095,0.605344563,0.890382977
Track_2497,265,265,12,0,0,0,0,0,11,29,40,28.54851953,108.0974814,134.2715198,0,3.289202854,7.336169652,0.467637363,3.078318486,2.261781198,42.57172485,36.18123139,28.54851953,0.789042231,2.595319957,0.789042231,0.814033491
Track_2499,267,267,27,1,0,0,0,1,27,28,55,69.01996321,404.721981,193.1661034,0,4.248012259,6.975035716,1.436742917,4.330836569,1.549898904,15.70122931,115.2433924,69.01996321,0.598906035,2.556294934,0.601762607,1.071943349
Track_2500,268,268,19,2,0,0,0,1,20,29,49,47.9384509,25.27833469,188.7580891,0,3.111789045,6.198014864,1.231677083,3.033172078,1.269653861,24.39110031,61.0712929,47.9384509,0.784958835,2.396922545,0.770271542,0.768190832
Track_2506,274,274,14,1,0,0,0,1,14,28,42,47.00347567,65.84021109,46.46435958,0,4.29641308,11.81403152,1.418776098,4.129172021,2.646669719,25.34904541,60.00058887,47.00347567,0.783383573,3.357391119,0.781440485,0.991758291
Track_2521,289,289,9,1,0,0,0,1,9,8,17,22.5334784,12.43461604,62.18354482,0,2.893038039,4.786564902,0.479574178,3.643734811,1.634897415,10.87457938,27.93086921,22.5334784,0.806758939,2.503719822,0.865429278,0.938651128
Track_2528,296,296,8,2,0,0,0,1,9,8,17,33.96413613,406.0509416,186.9706833,0,3.719878237,6.347369407,1.249073574,3.27349899,1.775631037,19.55917287,35.08711123,33.96413613,0.967994655,3.773792903,1.014493664,0.451281796
Track_2533,301,301,10,0,0,0,0,0,9,30,39,32.93498765,226.2872396,75.68596249,0,4.117934155,5.690308741,2.69421735,4.528957214,1.157927702,28.9887641,37.0614074,32.93498765,0.888659929,3.659443072,0.888659929,0.745941434
Track_2539,307,307,12,0,0,0,0,0,11,30,41,31.7824309,108.0472476,189.460383,0,3.260112301,6.574348958,0.741949058,3.216821543,1.641499014,23.49590182,35.86123531,31.7824309,0.886261464,2.8893119,0.886261464,0.627866215
Track_2542,310,310,19,0,0,0,0,0,18,30,48,39.62468585,19.59926155,199.5585851,0,2.773180034,5.640648594,0.610680838,2.363004641,1.425677731,53.39692329,49.91724061,39.62468585,0.793807618,2.201371436,0.793807618,0.951777136
Track_2543,311,311,13,1,0,0,0,1,13,30,43,23.73610219,119.2784892,34.61826373,0,3.403865522,6.105271032,0.868485121,3.127181983,1.813057298,27.67519804,43.97356825,23.73610219,0.539781126,1.825854015,0.536406037,0.877043289
Track_2560,328,328,10,1,0,0,0,1,10,31,41,19.26424256,410.1253356,26.31698239,0,2.847233877,4.836372273,1.18331864,2.522884428,1.342180009,34.16203384,27.68616602,19.26424256,0.695807521,1.926424256,0.676595018,1.114686906
Track_2562,330,330,31,2,0,0,0,1,32,32,64,76.92619206,165.4939845,56.37180293,0,3.299112502,8.79113211,0.295526802,3.135795798,1.710901137,30.73862219,103.2400889,76.92619206,0.74511939,2.403943502,0.728663694,0.691239585
Track_2564,332,332,16,1,0,0,0,1,16,31,47,50.61164613,198.9706197,72.81524911,0,3.582864928,7.127228026,1.245511328,3.062230761,1.924842687,21.41208178,60.15049475,50.61164613,0.841416955,3.163227883,0.882876677,1.014808749
Track_2568,336,336,9,0,0,0,0,0,8,32,40,22.42207645,33.58941702,154.5929653,0,3.242096447,5.487733193,1.211187004,3.142701636,1.34460693,28.33796671,25.93677158,22.42207645,0.864489876,2.802759556,0.864489876,1.124414669
Track_2569,337,337,27,0,0,0,0,0,26,32,58,76.82976122,231.0819216,182.9223072,0,3.139377555,5.797912817,0.457482268,3.055214213,1.30438462,48.95781821,81.62381643,76.82976122,0.941266466,2.954990816,0.941266466,0.393454989
Track_2570,338,338,21,2,0,0,0,1,22,31,53,69.19584866,34.01238656,166.2769325,0,4.533734045,7.582678947,0.820148288,4.977331597,1.776082346,25.16892129,97.90671384,69.19584866,0.706752846,3.145265848,0.693747321,0.932739056
Track_2582,350,350,14,1,0,0,0,1,14,34,48,22.03910199,168.870402,197.4376497,0,2.772227183,11.65811371,0.776353981,1.878592703,2.810162349,12.10936049,37.74046092,22.7565716,0.583964834,1.574221571,0.56785446,0.993230042
Track_2586,354,354,32,1,0,0,0,1,32,35,67,76.18013056,46.98521285,49.70613818,0,3.638087363,7.427779301,0.769561272,3.504903012,1.921763264,17.35769476,115.144733,76.18013056,0.661603259,2.38062908,0.654362813,1.126532662
Track_2595,363,363,31,0,0,0,0,0,30,36,66,69.9725159,88.50820245,40.31677675,0,3.808387669,6.56082139,1.006196783,3.799604853,1.554882008,10.59710855,114.2516301,69.9725159,0.612442167,2.332417197,0.612442167,1.270339311
Track_2596,364,364,9,0,0,0,0,0,8,37,45,30.08376572,48.82237378,117.2576772,0,4.22056863,8.684833416,1.503187068,5.050270562,2.408013552,39.66273499,33.76454904,30.08376572,0.890986747,3.760470715,0.890986747,0.770143869
Track_2599,367,367,14,1,0,0,0,1,14,37,51,38.74601309,41.05630981,140.2146487,0,3.021813394,5.901505685,0.937738409,2.6765145,1.588216262,22.5926046,41.55572115,38.74601309,0.932386974,2.767572363,0.915864748,0.693076913
Track_2615,383,383,13,2,0,0,0,1,14,38,52,28.63211564,190.5031073,43.89328277,0,3.120132025,5.812636703,0.276810952,3.159201042,1.705664151,8.177331044,46.31897212,28.63211564,0.618150929,2.045151117,0.655469416,1.026356751
Track_2618,386,386,13,0,0,0,0,0,12,38,50,44.27039145,379.1794187,174.7058339,0,4.145108731,7.247909887,1.894714223,4.086647646,1.825191567,30.1376016,49.74130478,44.27039145,0.89001267,3.689199288,0.89001267,0.489467064
Track_2619,387,387,12,0,0,0,0,0,11,38,49,29.1509096,417.2554545,201.013319,0,3.234893337,5.254021092,0.973653414,3.704065537,1.36345703,35.47266146,35.58382671,29.1509096,0.819217951,2.650082691,0.819217951,0.764010582
Track_2620,388,388,23,0,0,0,0,0,22,38,60,27.810947,235.9906863,199.7539907,0,2.607159375,6.258137071,0.876025963,2.516743369,1.266832188,34.30530252,57.35750625,27.810947,0.484870226,1.264133954,0.484870226,1.524365853
Track_2634,402,402,13,0,0,0,0,0,12,41,53,23.48347912,119.9699486,40.20997801,0,3.185147832,6.997109153,1.404428949,2.868373498,1.728678933,13.47568956,38.22177398,23.55802219,0.614400554,1.956956593,0.614400554,1.485984715
